submission_id,submitter_first_name,submitter_last_name,submitter_email,admin_notes,submission_title,authors,keywords,modality,do_you_consider_your_abstract_to_fall_under_the_hsp2024_theme_socially_situated_language_processing,gibson_fedorenko_junior_scholar_award,decision,decision_notes,program_code,type,durations,session,location,poster_modality,time,datetime
901,Frances,Blanchette,,,What’s in a grammar? Shared representations in contexts of dialect diversity,Frances Blanchette,,In-person,,,Accepted: Invited,,,invited,,,,In-person,Thursday 10:50am,
902,Pia,Knoeferle,,,Social context effects on language comprehension,Pia Knoeferle,,In-person,,,Accepted: Invited,,,invited,,,,In-person,Thursday 3:20pm,
903,Shiri,Levi-Ari,,,Language from a social networks perspective,Shiri Lev-Ari,,In-person,,,Accepted: Invited,,,invited,,,,In-person,Saturday 10:50am,
904,Alayo,Tripp,,,Critical Developmental Psycholinguistics: Connecting Metalinguistic Knowledge and Social Power,Alayo Tripp,,In-person,,,Accepted: Invited,,,invited,,,,In-person,Friday 10:50am,
